Year, Day, Stars, Status, Python, APL, Haskell, None
2015,   1,     2,   done, 0,1,0,0
2015,   2,     2,   done, 0,1,0,0
2015,   3,     2,   done, 0,1,0,0
2015,   4,     2,   done, 1,0,0,0
2015,   5,     2,   done, 0,1,0,0
2015,   6,     2,   done, 0,1,0,0
2015,   7,     2,   done, 1,0,0,0
2015,   8,     2,   done, 1,0,0,0
2015,   9,     2,   done, 1,0,0,0
2015,  10,     2,   done, 0,1,0,0
2015,  11,     2,   done, 0,1,0,0
2015,  12,     2,   done, 1,1,0,0
2015,  13,     2,   done, 1,0,0,0
2015,  14,     2,   done, 0,1,0,0
2015,  15,     2,   work, 0,1,0,0
2015,  16,     2,   done, 0,1,0,1
2015,  17,     2,   done, 1,0,0,0
2015,  18,     2,   done, 0,1,0,0
2015,  19,     2,   done, 1,0,0,0
2015,  20,     2,   work, 1,1,0,0
2015,  21,     2,   done, 0,1,0,0
2015,  22,     2,   work, 1,0,0,0
2015,  23,     2,   done, 1,0,0,0
2015,  24,     2,   work, 1,0,0,0
2015,  25,     2,   done, 1,0,0,0
2016,   1,     2,   done, 1,0,0,0
2016,   2,     2,   done, 1,0,0,0
2016,   3,     2,   done, 1,0,0,0
2016,   4,     2,   done, 1,0,0,0
2016,   5,     2,   done, 1,0,0,0
2016,   6,     2,   done, 0,1,0,0
2016,   7,     2,   done, 1,0,0,0
2016,   8,     2,   done, 0,0,0,1
2016,   9,     2,   done, 1,0,0,0
2016,  10,     2,   done, 1,0,0,0
2016,  11,     2,   done, 1,0,0,0
2016,  12,     2,   done, 0,0,0,1
2016,  13,     2,   done, 1,0,0,0
2016,  14,     2,   done, 1,0,0,0
2016,  15,     2,   work, 1,0,0,0
2016,  16,     2,   work, 1,0,0,0
2016,  17,     2,   work, 1,0,0,0
2016,  18,     2,   work, 1,0,0,0
2016,  19,     2,   work, 1,0,0,1
2016,  20,     2,   work, 1,0,0,0
2016,  21,     2,   work, 1,0,0,0
2016,  22,     2,   work, 1,0,0,0
2016,  23,     2,   work, 0,0,0,1
2016,  24,     2,   work, 1,0,0,0
2016,  25,     2,   work, 0,0,0,1
2017,   1,     2,   done, 0,1,0,0
2017,   2,     2,   done, 0,1,0,0
2017,   3,     2, rework, 1,0,0,1
2017,   4,     2,   done, 0,1,0,0
2017,   5,     2,   done, 1,0,0,0
2017,   6,     2,   done, 1,0,0,0
2017,   7,     2,   work, 1,0,0,0
2017,   8,     2,   work, 1,0,0,0
2017,   9,     2,   work, 1,0,0,0
2017,  10,     2,   work, 1,0,0,0
2017,  11,     2,   work, 1,0,0,0
2017,  12,     2,   work, 1,0,0,0
2017,  13,     2,   work, 1,0,0,0
2017,  14,     2,   work, 1,0,0,0
2017,  15,     2,   work, 1,0,0,0
2017,  16,     2,   work, 1,0,0,0
2017,  17,     2,   work, 1,0,0,0
2017,  18,     2,   work, 1,0,0,0
2017,  19,     2,   work, 1,0,0,0
2017,  20,     2,   work, 1,0,0,0
2017,  21,     2,   work, 1,0,0,0
2017,  22,     2,   work, 1,0,0,0
2017,  23,     2,   work, 1,0,0,0
2017,  24,     2,   work, 1,0,0,0
2017,  25,     2,   work, 1,0,0,0
2018,   1,     2,   work, 1,1,1,0
2018,   2,     2,   work, 0,1,1,0
2018,   3,     2,   work, 0,1,0,0
2018,   4,     2,   work, 1,0,0,0
2018,   5,     2,   work, 0,0,1,0
2018,   6,     2,   work, 1,0,0,0
2018,   7,     2,   work, 1,0,0,0
2018,   8,     2,   work, 1,0,0,0
2018,   9,     2,   work, 1,0,0,0
2018,  10,     2,   work, 1,0,0,0
2018,  11,     2,   work, 0,1,0,0
2018,  12,     2,   work, 1,0,0,0
2018,  13,     2,   work, 1,0,0,0
2018,  14,     2,   work, 1,0,0,0
2018,  15,     0,  solve, 0,0,0,0
2018,  16,     2,   done, 1,0,0,0
2018,  17,     2,   work, 1,0,0,0
2018,  18,     0,  solve, 0,0,0,0
2018,  19,     2,   done, 1,0,0,1
2018,  20,     0,  solve, 0,0,0,0
2018,  21,     2,   done, 1,0,0,0
2018,  22,     0,  solve, 0,0,0,0
2018,  23,     0,  solve, 0,0,0,0
2018,  24,     0,  solve, 0,0,0,0
2018,  25,     0,  solve, 0,0,0,0
2019,   1,     0,  solve, 0,0,0,0
2019,   2,     0,  solve, 0,0,0,0
2019,   3,     0,  solve, 0,0,0,0
2019,   4,     0,  solve, 0,0,0,0
2019,   5,     0,  solve, 0,0,0,0
2019,   6,     0,  solve, 0,0,0,0
2019,   7,     0,  solve, 0,0,0,0
2019,   8,     0,  solve, 0,0,0,0
2019,   9,     0,  solve, 0,0,0,0
2019,  10,     0,  solve, 0,0,0,0
2019,  11,     0,  solve, 0,0,0,0
2019,  12,     0,  solve, 0,0,0,0
2019,  13,     0,  solve, 0,0,0,0
2019,  14,     0,  solve, 0,0,0,0
2019,  15,     0,  solve, 0,0,0,0
2019,  16,     0,  solve, 0,0,0,0
2019,  17,     0,  solve, 0,0,0,0
2019,  18,     0,  solve, 0,0,0,0
2019,  19,     0,  solve, 0,0,0,0
2019,  20,     0,  solve, 0,0,0,0
2019,  21,     0,  solve, 0,0,0,0
2019,  22,     0,  solve, 0,0,0,0
2019,  23,     0,  solve, 0,0,0,0
2019,  24,     0,  solve, 0,0,0,0
2019,  25,     0,  solve, 0,0,0,0
2020,   1,     0,  solve, 0,0,0,0
2020,   2,     0,  solve, 0,0,0,0
2020,   3,     0,  solve, 0,0,0,0
2020,   4,     0,  solve, 0,0,0,0
2020,   5,     0,  solve, 0,0,0,0
2020,   6,     0,  solve, 0,0,0,0
2020,   7,     0,  solve, 0,0,0,0
2020,   8,     0,  solve, 0,0,0,0
2020,   9,     0,  solve, 0,0,0,0
2020,  10,     0,  solve, 0,0,0,0
2020,  11,     0,  solve, 0,0,0,0
2020,  12,     0,  solve, 0,0,0,0
2020,  13,     0,  solve, 0,0,0,0
2020,  14,     0,  solve, 0,0,0,0
2020,  15,     0,  solve, 0,0,0,0
2020,  16,     0,  solve, 0,0,0,0
2020,  17,     0,  solve, 0,0,0,0
2020,  18,     0,  solve, 0,0,0,0
2020,  19,     0,  solve, 0,0,0,0
2020,  20,     0,  solve, 0,0,0,0
2020,  21,     0,  solve, 0,0,0,0
2020,  22,     0,  solve, 0,0,0,0
2020,  23,     0,  solve, 0,0,0,0
2020,  24,     0,  solve, 0,0,0,0
2020,  25,     0,  solve, 0,0,0,0
2021,   1,     2,   work, 1,0,0,0
2021,   2,     2,   work, 1,0,0,0
2021,   3,     2,   work, 1,0,0,0
2021,   4,     2,   work, 1,0,0,0
2021,   5,     2,   work, 1,0,0,0
2021,   6,     2,   work, 1,0,0,0
2021,   7,     2,   work, 1,0,0,0
2021,   8,     2,   work, 1,0,0,0
2021,   9,     2,   work, 1,0,0,0
2021,  10,     2,   work, 1,0,0,0
2021,  11,     2,   work, 1,0,0,0
2021,  12,     2,   work, 1,0,0,0
2021,  13,     2,   work, 1,0,0,0
2021,  14,     1,  solve, 1,1,0,0
2021,  15,     0,  solve, 1,0,0,0
2021,  16,     2,   work, 1,0,0,0
2021,  17,     2,   work, 1,0,0,0
2021,  18,     0,  solve, 1,0,0,0
2021,  19,     0,  solve, 1,0,0,0
2021,  20,     2,   work, 0,1,0,0
2021,  21,     2,   work, 1,0,0,0
2021,  22,     1,  solve, 0,0,0,1
2021,  23,     0,  solve, 1,0,0,0
2021,  24,     0,  solve, 0,0,0,0
2021,  25,     0,  solve, 0,0,0,0
2022,   1,     2,   work, 0,1,0,0
2022,   2,     2,   work, 0,1,0,0
2022,   3,     2,   work, 0,1,0,0
2022,   4,     2,   work, 0,1,0,0
2022,   5,     2,   work, 1,0,0,0
2022,   6,     2,   work, 0,1,0,0
2022,   7,     2,   work, 1,0,0,0
2022,   8,     0,  solve, 0,0,0,0
2022,   9,     0,  solve, 0,0,0,0
2022,  10,     0,  solve, 0,0,0,0
2022,  11,     0,  solve, 0,0,0,0
2022,  12,     0,  solve, 0,0,0,0
2022,  13,     0,  solve, 0,0,0,0
2022,  14,     0,  solve, 0,0,0,0
2022,  15,     0,  solve, 0,0,0,0
2022,  16,     0,  solve, 0,0,0,0
2022,  17,     0,  solve, 0,0,0,0
2022,  18,     0,  solve, 0,0,0,0
2022,  19,     0,  solve, 0,0,0,0
2022,  20,     0,  solve, 0,0,0,0
2022,  21,     0,  solve, 0,0,0,0
2022,  22,     0,  solve, 0,0,0,0
2022,  23,     0,  solve, 0,0,0,0
2022,  24,     0,  solve, 0,0,0,0
2022,  25,     0,  solve, 0,0,0,0
2023,   1,     2,   done, 0,1,0,0
2023,   2,     2,   done, 0,1,0,0
2023,   3,     2,   done, 0,1,0,0
2023,   4,     2,   done, 0,1,0,0
2023,   5,     2,   done, 1,0,0,0
2023,   6,     2,   done, 1,1,0,0
2023,   7,     2,   done, 0,1,0,0
2023,   8,     2, rework, 1,0,0,0
2023,   9,     2,   done, 0,1,0,0
2023,  10,     2,   done, 1,0,0,0
2023,  11,     2,   done, 0,1,0,0
2023,  12,     2,   done, 1,0,0,0
2023,  13,     2,   work, 0,1,0,0
2023,  14,     2,   work, 1,1,0,0
2023,  15,     2,   work, 1,1,0,0
2023,  16,     2,   work, 1,0,0,0
2023,  17,     2,   work, 1,0,0,0
2023,  18,     2,   work, 1,0,0,0
2023,  19,     2,   work, 1,0,0,0
2023,  20,     2,   work, 1,0,0,0
2023,  21,     2,   work, 1,0,0,0
2023,  22,     2,   work, 1,0,0,0
2023,  23,     2,   work, 1,0,0,0
2023,  24,     2,   work, 1,0,0,0
2023,  25,     2,   work, 1,0,0,0
2024,   1,     2,   done, 0,1,0,0
2024,   2,     2,   done, 0,1,0,0
2024,   3,     2,   done, 1,0,0,0
2024,   4,     2,   done, 1,1,0,0
2024,   5,     2,   done, 1,0,0,0
2024,   6,     2,   done, 1,0,0,0
2024,   7,     2,   done, 1,0,0,0
2024,   8,     2,   done, 1,0,0,0
2024,   9,     2,   done, 1,0,0,0
2024,  10,     2,   done, 1,0,0,0
2024,  11,     2,   done, 1,0,0,0
2024,  12,     2,   done, 1,0,0,0
2024,  13,     2,   done, 1,0,0,0
2024,  14,     2,   done, 1,0,0,0
2024,  15,     2,   done, 1,0,0,0
2024,  16,     2,   done, 1,0,0,0
2024,  17,     2,   done, 1,0,0,0
2024,  18,     2,   done, 1,0,0,0
2024,  19,     0,   done, 1,0,0,0
2024,  20,     0,   done, 1,0,0,0
2024,  21,     0,  solve, 0,0,0,0
2024,  22,     0,  solve, 0,0,0,0
2024,  23,     0,  solve, 0,0,0,0
2024,  24,     0,  solve, 0,0,0,0
2024,  25,     0,  solve, 0,0,0,0
